datetime,sales
10/30/2016 9:58,112
10/30/2016 10:05,118
10/30/2016 10:05,132
10/30/2016 10:07,129
10/30/2016 10:07,121
10/30/2016 10:07,135
10/30/2016 10:08,148
10/30/2016 10:13,148
10/30/2016 10:13,136
10/30/2016 10:13,119
10/30/2016 10:16,104
10/30/2016 10:16,118
10/30/2016 10:16,115
10/30/2016 10:19,126
10/30/2016 10:19,141
10/30/2016 10:19,135
10/30/2016 10:19,125
10/30/2016 10:20,149
10/30/2016 10:20,170
10/30/2016 10:21,170
10/30/2016 10:21,158
10/30/2016 10:25,133
10/30/2016 10:25,114
10/30/2016 10:27,140
10/30/2016 10:27,145
10/30/2016 10:27,150
10/30/2016 10:30,178
10/30/2016 10:30,163
10/30/2016 10:30,172
10/30/2016 10:30,178
10/30/2016 10:30,199
10/30/2016 10:31,199
10/30/2016 10:31,184
10/30/2016 10:31,162
10/30/2016 10:32,146
10/30/2016 10:32,166
10/30/2016 10:32,171
10/30/2016 10:34,180
10/30/2016 10:34,193
10/30/2016 10:37,181
10/30/2016 10:37,183
10/30/2016 10:37,218
10/30/2016 10:38,230
10/30/2016 10:41,242
10/30/2016 10:43,209
10/30/2016 10:43,191
10/30/2016 10:45,172
10/30/2016 10:45,194
10/30/2016 10:49,196
10/30/2016 10:49,196
10/30/2016 10:49,236
10/30/2016 10:49,235
10/30/2016 10:52,229
10/30/2016 10:53,243
10/30/2016 10:53,264
10/30/2016 10:54,272
10/30/2016 10:55,237
10/30/2016 10:56,211
10/30/2016 11:02,180
10/30/2016 11:03,201
10/30/2016 11:03,204
10/30/2016 11:05,188
10/30/2016 11:05,235
10/30/2016 11:07,227
10/30/2016 11:12,234
10/30/2016 11:16,264
10/30/2016 11:16,302
10/30/2016 11:22,293
10/30/2016 11:25,259
10/30/2016 11:25,229
10/30/2016 11:27,203
10/30/2016 11:27,229
10/30/2016 11:33,242
10/30/2016 11:33,233
10/30/2016 11:37,267
10/30/2016 11:37,269
10/30/2016 11:42,270
10/30/2016 11:42,315
10/30/2016 11:44,364
10/30/2016 11:55,347
10/30/2016 11:55,312
10/30/2016 11:55,274
10/30/2016 11:55,237
10/30/2016 11:57,278
10/30/2016 11:57,284
10/30/2016 11:57,277
10/30/2016 12:00,317
10/30/2016 12:00,313
10/30/2016 12:05,318
10/30/2016 12:05,374
10/30/2016 12:08,413
10/30/2016 12:08,405
10/30/2016 12:08,355
10/30/2016 12:09,306
10/30/2016 12:15,271
10/30/2016 12:15,306
10/30/2016 12:15,315
10/30/2016 12:15,301
10/30/2016 12:15,356
10/30/2016 12:17,348
10/30/2016 12:23,355
10/30/2016 12:23,422
10/30/2016 12:23,465
10/30/2016 12:25,467
10/30/2016 12:25,404
10/30/2016 12:26,347
10/30/2016 12:28,305
10/30/2016 12:33,336
10/30/2016 12:38,340
10/30/2016 12:38,318
10/30/2016 12:38,362
10/30/2016 12:38,348
10/30/2016 12:39,363
10/30/2016 12:39,435
10/30/2016 12:45,491
10/30/2016 12:59,505
10/30/2016 12:59,404
10/30/2016 12:59,359
10/30/2016 12:59,310
10/30/2016 13:02,337
10/30/2016 13:14,360
10/30/2016 13:14,342
10/30/2016 13:14,406
10/30/2016 13:14,396
10/30/2016 13:15,420
10/30/2016 13:24,472
10/30/2016 13:24,548
10/30/2016 13:24,559
10/30/2016 13:24,463
10/30/2016 13:24,407
10/30/2016 13:24,362
10/30/2016 13:33,405
10/30/2016 13:34,417
10/30/2016 13:37,391
10/30/2016 13:37,419
10/30/2016 13:37,461
10/30/2016 13:37,472
10/30/2016 13:40,535
10/30/2016 13:40,622
10/30/2016 13:40,606
10/30/2016 13:46,508
10/30/2016 13:46,461
10/30/2016 13:46,390
10/30/2016 13:49,432
